landuse,lithology,DTM（DEM）,slope,curvature,aspect,NDVI,SPI,TWI,dis2road,dis2drainage,dis2catchment,dis2faults,dy,X,Y,label
3,3,54,26.77969742,-4,323.1300964,0,2.871540308,4.239155769,21.2540998,245.4719608,7115.280503,3804.360092,0.727288127,821280.6875,809142.625,0
2,3,216,23.1849575,-8,45,7860,2.36081934,4.056729794,24.68724009,86.37842281,147.5560016,161.6144065,-1.199319363,838304.375,814808.3125,0
2,1,435,32.75806427,-16,221.8201752,7411,1.168481231,2.050394535,2.491980985,726.2266311,342.7380332,1896.077948,1.538965106,840342,824012,1
3,3,452,12.71974945,-12,206.5650482,5922,0.120986544,3.097889185,14.85425092,195.8764441,519.151555,788.5869952,-5.409318924,808401,813230,1
2,3,17,21.51564789,8,50.19442749,6017,0.332033366,2.193695307,5.391044585,306.1069636,2040.32961,1299.80674,1.316329479,840261,835117,1
1,3,202,31.24590492,20,253.0724945,4145,1.109745264,2.109130621,3.681140071,584.4130034,1274.798902,1106.383859,-0.766372323,842963,822013,1
1,3,11,2.04413867,12,315,4186,1.049200535,7.71485281,79.32522523,42.23320334,4307.638662,87.40533958,0.229661345,816410,835955,1
1,3,17,2.044027567,0.000001,45,4980,-1.723442674,4.942318439,95.41931982,308.5850039,3418.877153,771.3647766,-0.717400968,816629.4375,832997.5625,0
2,3,188,27.94917679,8,267.2736816,6374,0.975638509,2.243237257,162.1557316,227.2736002,1507.197721,229.6799828,2.56587553,811815,813792,1
2,3,42,25.1462822,4,143.74617,7205,0.506606162,2.019122601,23.67399048,963.1203557,6968.028976,389.8613034,3.869582653,827305.9375,841326.75,0
3,3,28,56.6554451,24,234.462326,7695,1.681428313,0.84430033,41.59672601,665.6148655,2597.133719,507.3071437,-1.298258185,841694,817897,1
3,3,154,31.37883377,-24,335.5560303,7531,1.114970446,2.103905439,97.85974856,1082.518387,16.30898195,808.4097906,-0.03971076,833006.4375,825365.75,0
1,1,5,0.000001,0.000001,-1,4213,-8.170619965,14.85523129,9.813918183,1398.201947,2999.992293,39.86884841,-0.41191867,835470.25,817407,0
1,3,104,39.13812256,12,97.12501526,7729,1.403376818,1.815499067,5.753279475,1111.332136,5979.016718,710.0714745,0.822098255,847501,818243,1
1,2,0,0.000001,0.000001,-1,0,-6.848863602,16.17698669,471.6973447,1486.545194,4718.690018,727.9153793,-1.25963521,813414.75,818066.4375,0
1,2,0,0.000001,0.000001,-1,718,-5,6,949.8714922,1854.794051,2234.127672,290.7134388,-0.033135816,844785.125,837492.625,0
3,3,68,24.89170647,0.000001,135,4945,0.495012164,2.030716419,19.03600906,313.055499,1890.666018,438.8756931,0.060240809,814055,827685,1
2,3,29,7.332190037,-4,168.6900635,5848,-0.787608564,3.313337326,45.10459705,221.2383346,3899.20892,588.7518286,-0.620970964,825340.125,838958.6875,0
2,3,209,10.87931442,4,113.1985931,7356,-0.039805684,3.258681536,6.302109761,550.6861962,6633.30981,6929.55785,-6.964771748,845185.8125,803608.0625,0
2,2,162,20.43619347,12,331.6992493,7272,3.607861757,5.582275867,33.50928421,729.56565,5669.447576,1831.869673,1.360218644,858042.6875,832965.875,0
2,3,9,20.00061417,4,123.6900711,5966,0.252214402,2.273514271,62.81330536,34.57868774,6032.378315,21.46445332,1.315767884,840114,844511,1
1,2,0,0.000001,0.000001,-1,1828,-5,6,570.3090861,399.7375899,4735.837822,546.743854,0.581804633,847039.6875,838961.25,0
1,3,18,2.889498949,-4,90,7712,1.513514042,7.486105442,70.8069215,182.0822076,6913.927815,2008.862958,3.138431072,834650.375,843215.25,0
1,3,11,2.044130087,0.000001,315,7283,-1.723392367,4.942268372,20.02329739,760.7403202,1803.036994,334.00094,-0.248610035,819199,835726.125,0
1,3,20,22.14127731,-12,277.125,7668,0.710243464,2.508632421,46.89073121,453.9932845,2936.2875,1411.066804,0.279890358,816450,809400,1
3,3,239,38.31050873,-12,26.56505013,7874,2.472391367,2.943708897,53.76839668,5.85090127,336.627903,1140.713167,-0.920697033,834533,814836,1
2,3,170,33.07385635,-4,125.5376816,7611,0.833990037,1.691738605,130.1395234,102.347768,37.87737125,1541.3053,-1.670691133,840006,810272.9375,0
1,3,13,2.044018984,0.000001,135,5869,-1.723446727,4.942322731,84.09541626,79.79630163,3223.05089,921.782966,-0.840691805,816690.25,832772.875,0
